authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Michael Pollan",Michael,Pollan,"Cooked: A Natural History of Transformation",,,,,,,,,,,1,2018-05-30,Penguin,2014-04-03,480,,0141975628,9780141975627
"Samin Nosrat,Wendy MacNaughton (Illustrator),Michael Pollan (Introduction by)",Samin,Nosrat,"Salt, Fat, Acid, Heat","While cooking at Chez Panisse at the start of her career, Samin Nosrat noticed that amid the chaos of the kitchen there were four key principles that her fellow chefs would always fall back on to make their food better: Salt, Fat, Acid and Heat. By mastering these four variables, Samin found the confidence to trust her instincts in the kitchen and cook delicious meals with any ingredients. And with her simple but revolutionary method, she has taught masterclasses to give both professionals and amateurs the skills to cook instinctively. Whether you want to balance your vinaigrette, perfectly caramelise your roasted vegetables or braise meltingly tender stews, Samin's canon of 100 essential recipes and their dozens of variations will teach you how.",,,,,,,,,,1,2018-05-30,"Canongate Books",2017-08-29,480,,1782112308,9781782112303
"Massimo Bottura",Massimo,Bottura,"Bread Is Gold","Massimo Bottura, the world's best chef, prepares extraordinary meals from ordinary and sometimes 'wasted' ingredients inspiring home chefs to eat well while living well. 'These dishes could change the way we feed the world, because they can be cooked by anyone, anywhere, on any budget. To feed the planet, first you have to fight the waste', Massimo Bottura Bread is Goldis the first book to take a holistic look at the subject of food waste, presenting recipes for three-course meals from 45 of the world's top chefs, including Daniel Humm, Mario Batali, Ren#65533; Redzepi, Alain Ducasse, Joan Roca, Enrique Olvera, Ferran & Albert Adri#65533; and Virgilio Mart#65533;nez. These recipes, which number more than 150, turn everyday ingredients into inspiring dishes that are delicious, economical, and easy to make.",,,,,,,,,,1,2018-05-30,"Phaidon Press Limited",2017-11-06,424,,0714875368,9780714875361
"Russell Norman",Russell,Norman,Venice,"Russell Norman returns to Venice - the city that inspired POLPO - to immerse himself in the authentic flavours of the Veneto and the culinary traditions of the city. His rustic kitchen - in the residential quarter of the city where washing hangs across the narrow streets and neighbours don't bother to lock their doors - provides the perfect backdrop for this adventure, and for the 130 lip-smacking, easy Italian family recipes showcasing the simple but exquisite flavours of Venice. The book also affords us a rare and intimate glimpse into the life of the city, its hidden architectural gems, its secret places, the embedded history, the colour and vitality of daily life, and the food merchants and growers who make Venice so surprisingly vibrant.",,,,,,,,,,1,2018-05-30,"Penguin Books, Limited",2018-03-29,320,,0241299918,9780241299913
"Quentin Skinner",Quentin,Skinner,"Reason and Rhetoric in the Philosophy of Hobbes","Reason and Rhetoric in the Philosophy of Hobbes An outstanding new interpretation of Hobbes, one of the most difficult and challenging of political philosophers. Full description",,,,,,,,,,1,2018-07-19,"Cambridge University Press",2009-04-20,496,,0521596459,9780521596459
"John Dunn",John,Dunn,"Political Thought of John Locke, The","This study provides a comprehensive reinterpretation of the meaning of Locke's political thought. John Dunn restores Locke's ideas to their exact context, and so stresses the historical question of what Locke in the Two Treatises of Government was intending to claim. By adopting this approach, he reveals the predominantly theological character of all Locke's thinking about politics and provides a convincing analysis of the development of Locke's thought. In a polemical concluding section, John Dunn argues that liberal and Marxist interpretations of Locke's politics have failed to grasp his meaning. Locke emerges as not merely a contributor to the development of English constitutional thought, or as a reflector of socio-economic change in seventeenth-century England, but as essentially a Calvinist natural theologian.",,"2019-03-16 07:25:59","<p>The language is slightly old, and his points could be made less... cryptically, but this is an excellent example of what good history of philosophy looks like.</p>",,,,good,,,1,2018-07-19,"Cambridge University Press",1982-09-09,312,,0521271398,9780521271394
"Jerry Z. Muller",Jerry,Muller,"Tyranny of Metrics, The","How the obsession with quantifying human performance threatens our schools, medical care, businesses, and government Today, organizations of all kinds are ruled by the belief that the path to success is quantifying human performance, publicizing the results, and dividing up the rewards based on the numbers. But in our zeal to instill the evaluation process with scientific rigor, we've gone from measuring performance to fixating on measuring itself. The result is a tyranny of metrics that threatens the quality of our lives and most important institutions. In this timely and powerful book, Jerry Muller uncovers the damage our obsession with metrics is causing--and shows how we can begin to fix the problem. Filled with examples from education, medicine, business and finance, government, the police and military, and philanthropy and foreign aid, this brief and accessible book explains why the seemingly irresistible pressure to quantify performance distorts and distracts, whether by encouraging ""gaming the stats"" or ""teaching to the test."" That's because what can and does get measured is not always worth measuring, may not be what we really want to know, and may draw effort away from the things we care about. Along the way, we learn why paying for measured performance doesn't work, why surgical scorecards may increase deaths, and much more. But metrics can be good when used as a complement to--rather than a replacement for--judgment based on personal experience, and Muller also gives examples of when metrics have been beneficial. Complete with a checklist of when and how to use metrics, The Tyranny of Metricsis an essential corrective to a rarely questioned trend that increasingly affects us all.",,,,,,,,,,1,2018-07-23,"Princeton University Press",2018-02-06,240,,0691174954,9780691174952
"Ron Chernow",Ron,Chernow,"Alexander Hamilton","Alexander Hamilton was an illegitimate, largely self-taught orphan from the Caribbean who overcame all the odds to become George Washington's aide-de-camp and the first Treasury Secretary of the United States. Few figures in American history are more controversial than Alexander Hamilton. In this masterful work, Chernow shows how the political and economic power of America today is the result of Hamilton's willingness to champion ideas that were often wildly disputed during his time. He charts his titanic feuds with Jefferson, Adams, Madison, Monroe and Burr; his highly public affair with Maria Reynolds; his loving marriage to his loyal wife Eliza; and the notorious duel with Aaron Burr that led to his death in July 1804. This book was adapted into a hugely successful Broadway musical - nominated for a record 16 Tony awards and winner of 11 - opens at the Victoria Palace Theatre in November 2017.",,,,,,,,,,1,2018-08-01,"Head of Zeus",2017-08-10,832,,1786690039,9781786690036
"Alexander Pope",Alexander,Pope,"Selected Poetry (Oxford World's Classics)","UK CUSTOMERS ONLY PLEASE.",,,,,,,,,,1,2018-08-16,"OUP Oxford",2008-10-09,256,,0199537607,9780199537600
"John Milton",John,Milton,"Paradise Lost (Penguin Classics)","Presents a poem that conjures up a vast, awe-inspiring cosmos and ranging across huge tracts of space and time. And yet, in putting Satan and Adam and Eve at the center of this story, the author creates an intense human tragedy on the Fall of Man.",,,,,,,,,,1,2018-08-16,"Penguin Classics",2003-02-27,512,,0140424393,9780140424393
"Eric Foner",Eric,Foner,"Reconstruction Updated Edition: America's Unfinished Revolution, 1863-1877",,,,,,,,,,,1,2018-08-21,"Harper Perennial Modern Classics",2015-01-01,752,,0062354515,9780062354518
"Agnès Poirier",Agnès,Poirier,"Left Bank: Art, Passion and the Rebirth of Paris 1940–1950",,,,,,,,,,,1,2019-03-03,"Bloomsbury Publishing",2018-12-13,400,,1408857472,9781408857472
"Angela Carter",Angela,Carter,"Infernal Desire Machines of Doctor Hoffman (Penguin Modern Classics), The","Desiderio, an employee of the city under a bizarre reality attack from Doctor Hoffman's mysterious machines, has fallen in love with Albertina, the Doctor's daughter. But Albertina, a beautiful woman made of glass, seems only to appear to him in his dreams.",,,,,,,,,,1,2019-03-03,"Penguin Classics",2011-02-03,288,,0141192399,9780141192390
"Leonard Susskind,Art Friedman",Leonard,Susskind,"Special Relativity and Classical Field Theory (Theoretical Minimum 3)",,,,,,,,,,,1,2019-03-03,Penguin,2018-09-06,448,,0141985011,9780141985015
"Ray Bradbury",Ray,Bradbury,"Something Wicked This Way Comes (FANTASY MASTERWORKS)","Something Wicked This Way Comes",,,,,,,,,,1,2019-03-03,Gollancz,2015-10-08,288,,1473212049,9781473212046
"Gore Vidal",Gore,Vidal,Burr,"For readers who can't get enough of the hit Broadway musical Hamilton, Gore Vidal's stunning novel about Aaron Burr, the man who killed Alexander Hamilton in a duel--and who served as a successful, if often feared, statesman of our fledgling nation.    Here is an extraordinary portrait of one of the most complicated--and misunderstood--figures among the Founding Fathers. In 1804, while serving as vice president, Aaron Burr fought a duel with his political nemesis, Alexander Hamilton, and killed him. In 1807, he was arrested, tried, and acquitted of treason. In 1833, Burr is newly married, an aging statesman considered a monster by many. But he is determined to tell his own story, and he chooses to confide in a young New York City journalist named Charles Schermerhorn Schuyler. Together, they explore both Burr's past--and the continuing civic drama of their young nation.   Burr is the first novel in Gore Vidal's Narratives of Empire series, which spans the history of the United States from the Revolution to post-World War II. With their broad canvas and sprawling cast of fictional and historical characters, these novels present a panorama of American politics and imperialism, as interpreted by one of our most incisive and ironic observers.",,,,,,,,,,1,2019-03-03,"Knopf Doubleday Publishing Group",2000-02-15,448,,0375708731,9780375708732
"Robert Skidelsky",Robert,Skidelsky,"John Maynard Keynes: 1883-1946: Economist, Philosopher, Statesman","John Maynard Keynes The eagerly awaited final volume of Skidelsky's definitive biography of Keynes covers the period from 1937, when Keynes had become the world's most influential economist, to his death in 1946. Insightful and intelligent, this is a work that provides an invaluable overview of matters that remain at the center of political and economic discussion. Full description",,,,,,,,,,1,2019-03-03,Penguin,2013-09-05,1056,,0143036157,9780143036159
"Richard Brookhiser",Richard,Brookhiser,"John Marshall","The life of John Marshall, Founding Father and America's premier chief justice In 1801, a genial and brilliant Revolutionary War veteran and politician became the fourth chief justice of the United States. He would hold the post for 34 years (still a record), expounding the Constitution he loved. Before he joined the Supreme Court, it was the weakling of the federal government, lacking in dignity and clout. After he died, it could never be ignored again. Through three decades of dramatic cases involving businessmen, scoundrels, Native Americans, and slaves, Marshall defended the federal government against unruly states, established the Supreme Court's right to rebuke Congress or the president, and unleashed the power of American commerce. For better and for worse, he made the Supreme Court a pillar of American life. In John Marshall, award-winning biographer Richard Brookhiser vividly chronicles America's greatest judge and the world he made.",,,,,,,,,,1,2019-03-03,"Basic Books",2018-12-13,336,,0465096220,9780465096220
"Michelle Alexander",Michelle,Alexander,"New Jim Crow, The","Argues that the War on Drugs and policies that deny convicted felons equal access to employment, housing, education and public benefits create a permanent under-caste based largely on race. Reprint. 12,500 first printing.",,,,,,,,,,1,2019-03-03,"The New Press",2012-01-01,312,,1595586431,9781595586438
"Eric Hobsbawm",Eric,Hobsbawm,"Age of Revolution : Europe 1789-1848, The","Eric Hobsbawm traces with brilliant anlytical clarity the transformation brought about in evry sphere of European life by the Dual revolution - the 1789 French revolution and the Industrial Revolution that originated in Britain. This enthralling and original account highlights the significant sixty years when industrial capitalism established itself in Western Europe and when Europe established the domination over the rest of the world it was to hold for half a century.",,,,,,,,,,1,2019-03-03,Abacus,1988-01-01,416,,0349104840,9780349104843
"F. Scott Fitzgerald",F.,Fitzgerald,"Great Gatsby","In 1922, F Scott Fitzgerald announced his decision to write ""something new--something extraordinary and beautiful and simple, intricately patterned"". That extraordinary, beautiful, intricately patterned and, above all, simple novel became The Great Gatsby, arguably Fitzgerald's finest work and certainly the book for which he is best known. A portrait of the Jazz Age in all of its decadence and excess, Gatsby captured the spirit of the author's generation and earned itself a permanent place in American mythology. Self-made, self-invented millionaire Jay Gatsby embodies some of Fitzgerald's--and his country's--most abiding obsessions: money, ambition, greed and the promise of new beginnings. ""Gatsby believed in the green light, the orgiastic future that year by year recedes before us. It eluded us then, but that's no matter--tomorrow we will run faster, stretch out our arms farther... And one fine morning--"" Gatsby's rise to glory and eventual fall from grace be comes a kind of cautionary tale about the American Dream. It's also a love story, of sorts, the narrative of Gatsby's quixotic passion for Daisy Buchanan. The pair meet five years before the novel begins, when Daisy is a legendary young Louisville beauty and Gatsby an impoverished officer. They fall in love, but while Gatsby serves overseas, Daisy marries the brutal, bullying but extremely rich Tom Buchanan. After the war, Gatsby devotes himself blindly to the pursuit of wealth by whatever means--and to the pursuit of Daisy, which amounts to the same thing. ""Her voice is full of money,"" Gatsby says admiringly, in one of the novel's more famous descriptions. His millions made, Gatsby buys a mansion across Long Island Sound from Daisy's patrician East Egg address, throws lavish parties and waits for her to appear. When s he does, events unfold with all the tragic inevitability of a Greek drama, with detached, cynical neighbour Nick Carraway acting as chorus throughout. Spare, elegantly plotted and written in crystalline prose, The Great Gatsby is as perfectly satisfying as the best kind of poem. Perry Freeman, Amazon.com ",,,,,,,good,,,1,2019-03-03,"Penguin Classics",2012-01-26,,,0141389931,9780141389936
"Niall Ferguson",Niall,Ferguson,"Kissinger: 1923-1968: The Idealist","The definitive biography of Henry Kissinger, based on unprecedented access to his private pape....",,,,,,,,,,1,2019-03-03,"Penguin Books",2016-09-27,1008,,0143109758,9780143109754
"Jill Lepore",Jill,Lepore,"These Truths","Written in elegiac prose, Lepore's groundbreaking investigation places truth itself--a devotion to facts, proof, and evidence--at the center of the nation's history. The American experiment rests on three ideas--""these truths,"" Jefferson called them--political equality, natural rights, and the sovereignty of the people. And it rests, too, on a fearless dedication to inquiry, Lepore argues, because self-government depends on it. But has the nation, and democracy itself, delivered on that promise?These Truths tells this uniquely American story, beginning in 1492, asking whether the course of events over more than five centuries has proven the nation's truths, or belied them. To answer that question, Lepore traces the intertwined histories of American politics, law, journalism, and technology, from the colonial town meeting to the nineteenth-century party machine, from talk radio to twenty-first-century Internet polls, from Magna Carta to the Patriot Act, from the printing press to Facebook News.Along the way, Lepore's sovereign chronicle is filled with arresting sketches of both well-known and lesser-known Americans, from a parade of presidents and a rogues' gallery of political mischief makers to the intrepid leaders of protest movements, including Frederick Douglass, the famed abolitionist orator; William Jennings Bryan, the three-time presidential candidate and ultimately tragic populist; Pauli Murray, the visionary civil rights strategist; and Phyllis Schlafly, the uncredited architect of modern conservatism.Americans are descended from slaves and slave owners, from conquerors and the conquered, from immigrants and from people who have fought to end immigration. ""A nation born in contradiction will fight forever over the meaning of its history,"" Lepore writes, but engaging in that struggle by studying the past is part of the work of citizenship. ""The past is an inheritance, a gift and a burden,"" These Truths observes. ""It can't be shirked. There's nothing for it but to get to know it.""",,,,,,,,,,1,2019-03-03,"W. W. Norton & Company Limited",2018-10-19,960,,0393635244,9780393635249
"Samuel Pepys",Samuel,Pepys,"Diary of Samuel Pepys (Everyman's Library (Cloth)), The",,,,,,,,,,,1,2019-03-03,"Everyman's Library",2018-10-02,712,,1101907924,9781101907924
"Edmund Morris",Edmund,Morris,"Theodore Rex (Modern Library Classics)","Theodore Rex The second entry in Morris's projected three-volume life of Theodore Roosevelt focuses on the presidential years 1901 through early 1909. Impeccably researched and beautifully composed, Morris's book provides what is arguably the best consideration of Roosevelt's presidency ever penned. Illustrations. Full description",,,,,,,,,,1,2019-03-03,"Random House Inc",2002-12-26,792,,0812966007,9780812966008
"Karl Marx",Karl,Marx,"Capital: An Abridged Edition (Oxford World's Classics)",,,,,,,,,,,1,2019-03-03,"Oxford Paperbacks",2008-04-17,544,,0199535701,9780199535705
"Nick Bostrom",Nick,Bostrom,"Anthropic Bias (Studies in Philosophy)","Anthropic Bias explores how to reason when you suspect that your evidence is biased by observation s....",,,,,,,,,,1,2019-03-20,Routledge,2010-06-21,244,,0415883946,9780415883948
"Thomas, Jr. Petzinger","Thomas,",Petzinger,"Hard Landing: The Epic Contest for Power and Profits That Plunged the Airlines Into Chaos",1,,,,,,,,,,1,2019-03-20,"Crown Business",1997-01-01,624,,0812928350,9780812928358
"G. H. Hardy",G.,Hardy,"Mathematician's Apology (Canto Classics), A","A unique account of the fascination of mathematics and of one of its most compelling exponents in modern times.",,,,,,,,,,1,2019-03-20,"Cambridge University Press",2012-03-29,162,,9812837841,9781107604636
"M. Mitchell Waldrop",M.,Waldrop,"Dream Machine, The",,,"2019-05-02 07:52:34","<p>A thorough and engaging account of the development of Silicon Valley, but it's more than that: it's a reminder that history so often exhibits cycles; a suggestion of a model for patronage and a form of community that we could very easily replicate today; a great example of biography-as-narrative-history. An excellent book.</p>",,,,great,,,1,2019-03-20,"Stripe Press",2018-09-25,,,1732265119,9781732265110
"Robert J. Gordon (Afterword by)",Robert,Gordon,"Rise and Fall of American Growth, The","In the century after the Civil War, an economic revolution improved the American standard of living in ways previously unimaginable. Electric lighting, indoor plumbing, motor vehicles, air travel, and television transformed households and workplaces. But has that era of unprecedented growth come to an end? Weaving together a vivid narrative, historical anecdotes, and economic analysis, The Rise and Fall of American Growth challenges the view that economic growth will continue unabated, and demonstrates that the life-altering scale of innovations between 1870 and 1970 cannot be repeated. Robert Gordon contends that the nation's productivity growth will be further held back by the headwinds of rising inequality, stagnating education, an aging population, and the rising debt of college students and the federal government, and that we must find new solutions. A critical voice in the most pressing debates of our time, The Rise and Fall of American Growth is at once a tribute to a century of radical change and a harbinger of tougher times to come.",,,,,,,,,,1,2019-03-20,"Princeton University Press",2017-08-29,784,,0691175802,9780691175805
"Douglas R. Hofstadter",Douglas,Hofstadter,"Le Ton Beau de Marot","Analyzes the various translations of an obscure French poem to show the endless complexity of humans and their languages",,,,,,,,,,1,2019-03-20,"Basic Books (AZ)",1998-05-01,632,,0465086454,9780465086450
"Tyler Cowen",Tyler,Cowen,"Stubborn Attachments",,,,,,,,,,,1,2019-03-20,"Stripe Press",2018-10-16,,,1732265135,9781732265134
"René Redzepi",René,Redzepi,"Journal, A","The world-famous chef René Redzepi's intimate first-hand account of a year in the life of his renowned restaurant, noma A Work in Progress: A Journalis a highly personal document of the creative processes at noma and the challenges faced by its chefs over a twelve-month period in an unspecified year of the restaurant's history. After a month of vacation, Redzepi made a resolution to keep a journal and to dedicate a year to the creativity and well-being at noma. The result is an unusually candid, and often humorous, insight into the inner workings of one of the food world's most creative minds. Originally featured in the bestselling A Work in Progress, first published in 2013.",,,,,,,,,,1,2019-03-20,"Phaidon Press Limited",2019-01-31,224,,0714877549,9780714877549
"John Carreyrou",John,Carreyrou,"Bad Blood","Winner of the Financial Times and McKinsey Business Book of the Year Award 2018""You will not want to put this riveting, masterfully reported book down. No matter how bad you think the Theranos story was, you'll learn that the reality was actually far worse."" Bethany McLean, bestselling coauthor of The Smartest Guys in the Room and All the Devils Are Here A New York Times bestseller to be adapted into a film with Jennifer Lawrence to star. In 2014, Theranos founder and CEO Elizabeth Holmes was widely seen as the female Steve Jobs: a brilliant Stanford dropout whose startup 'unicorn' promised to revolutionize the medical industry with a machine that would make blood tests significantly faster and easier. Backed by investors such as Larry Ellison and Tim Draper, Theranos sold shares in a fundraising round that valued the company at $9 billion, putting Holmes's worth at an estimated $4.7 billion. There was just one problem: the technology didn't work.For years, Holmes had been misleading investors, FDA officials, and her own employees. When Carreyrou, working at the Wall Street Journal, got a tip from a former Theranos employee and started asking questions, both Carreyrou and the Journal were threatened with lawsuits. Undaunted, the newspaper ran the first of dozens of Theranos' articles in late 2015. By early 2017, the company's value was zero and Holmes faced potential legal action from the government and her investors.In Bad Blood John Carreyrou tells the story of Theranos, and encourages us to consider the possible repercussions of our blind faith in a small group of brilliant individuals. PRAISE FOR BAD BLOOD""A dazzling story of deception in Silicon Valley. . .It is a tale of heroic cupidity on a scale that made the very best and the very brightest look like the very, very foolish . . . You will not be able to put this book down."" Washington Post""Chilling . . . Reads like a West Coast version of All the President's Men."" New York Times Book Review""Carreyrou presents the scientific, human, legal and social sides of the story in full. Although some of it was previously reported in his extensive coverage, he unveils many dark secrets of Theranos that have not previously been laid bare."" Nature""His [Carreyrou's] unmasking of Theranos is a tale of David and Goliath."" Financial Times",,,,,,,,,,1,2019-04-04,"Pan Macmillan",2019-03-21,320,,1509868089,9781509868087
"Robert Graves",Robert,Graves,"I, Claudius",,,,,,,,,,,1,2019-10-06,"Penguin Books Ltd",1969-09-01,400,,0140003185,9780140003185
"Bruce Cannon Gibney",Bruce,Gibney,"Nonsense Factory, The","Does the American legal system work as advertised? Does it even work at all? News about abusive police, rotting prisons, and Congressional corruption all point to deep problems. In THE NONSENSE FACTORY, Bruce Cannon Gibney shows that these defects are not aberrations, but the product of the legal system's ceaseless, heedless growth. The whole factory of the law--legislation, enforcement, judgment, and corrections--has become so ambitious, yet so ignorant, that it cannot help but produce endless problems. The law sprawls into unknowable chaos, and citizens find themselves tangled in a web of obligations they cannot possibly honor, and victims for the unscrupulous to easily exploit. We see this playing out daily in Donald Trump's America. The legal crisis has become urgent. America is rapidly arriving at the point where no one can understand what law actually is or should do. The result is a system at war with itself, mutually distrustful and hostile in the extreme. The system can be salvaged; indeed, it must be. The risks of inaction are immense--the very stability of our country.",,,,,,,,,,1,2019-10-06,"Hachette Book Group",2019-06-13,528,,0316475262,9780316475266
"Fyodor Dostoevsky",Fyodor,Dostoevsky,"Crime and Punishment (Penguin Translated Texts)",,,,,,,,,,,1,2019-10-06,"Penguin Classics",2014-02-27,752,,0141192801,9780141192802
"Jonathan Ree",Jonathan,Ree,Witcraft,"'Astonishing ... enjoy its riches slowly, and savour every generous, erudite and undogmatic page' Boyd Tonkin, Financial Times 'We English men have wits,' wrote the clergyman Ralph Lever in 1573, and, 'we have also framed unto ourselves a language.' Witcraft is a fresh and brilliant history of how philosophy became established in English. It presents a new form of philosophical storytelling and challenges what Jonathan Rée calls the 'condescending smugness' of traditional histories of philosophy. Rée tells the story of philosophy as it was lived and practised, embedded in its time and place, by men and women from many walks of life, engaged with the debates and culture of their age. And, by focusing on the rich history of works in English, including translations, he shows them to be quite as colourful, diverse, inventive and cosmopolitan as their continental counterparts. Witcraft offers new and compelling intellectual portraits not only of celebrated British and American philosophers, such as Hume, Emerson, Mill and James, but also of the remarkable philosophical work of literary authors, such as William Hazlitt and George Eliot, as well as a carnival of overlooked characters - priests and poets, teachers, servants and crofters, thinking for themselves and reaching their own conclusions about religion, politics, art and everything else. The book adopts a novel structure, examining its subject at fifty-year intervals from the sixteenth century to the twentieth. Researched over decades and illuminated by quotations from extensive archival material, it is a book full of stories and personalities as well as ideas, and shows philosophy springing from the life around it. Witcraft overturns the established orthodoxies of the history of philosophy, and celebrates the diversity, vitality and inventiveness of philosophical thought.",,,,,,,,,,1,2019-10-06,"Penguin Books, Limited",2019-05-30,768,,0713999330,9780713999334
"Diarmaid MacCulloch",Diarmaid,MacCulloch,"Thomas Cromwell","That decade was one of the most momentous in English history- it saw a religious break with the Pope, unprecedented use of parliament, the dissolution of all monasteries, and the coming of the Protestantism which decisively shaped the future of this country. Cromwell was central to all this, but establishing his role with precision, at a distance of nearly 500 years and after the destruction of many of his papers at his own fall, has been notoriously difficult. Diarmaid MacCulloch's biography is much the most complete and persuasive life ever written of this elusive figure, a masterclass in historical detective work, making connections not previously seen. It draws together national and international events, and reveals the channels through which so much of power in early Tudor England flowed. It overturns many received interpretations, for example that Cromwell and Anne Boleyn were allies because of their common religious sympathies, showing how he in fact destroyed her; or that Cromwell was a cynical, 'secular' politician without deep-felt religious commitment. It introduces the many different personalities contributing to these foundational years, all worrying about what MacCulloch calls the 'terrifyingly unpredictable' Henry VIII, and shows how things could easily have turned out differently. MacCulloch's familiarity with the 1520s and 1530s allows readers to feel that they are immersed in all this, that it is going on around them. For a time, the self-made 'ruffian', as he described himself - ruthless, adept in the exercise of power, quietly determined in religious revolution - was master of events. MacCulloch's biography for the first time reveals his true place in the making of modern England and Ireland, for good and ill.",,,,,,,,,,1,2019-10-06,"Penguin Books, Limited",2019-07-04,752,,0241952336,9780241952337
"Michael Lewis",Michael,Lewis,"Fifth Risk: Undoing Democracy, The",,,,,,,,,,,1,2019-10-06,"Allen Lane",2018-10-02,240,,0241373549,9780241373545
"Dena Goodman",Dena,Goodman,"Republic of Letters, The","In the first major reinterpretation of the French Enlightenment in twenty years, Dena Goodman moves beyond the traditional approach to the Enlightenment as a chapter in Western intellectual history and examines its deeper significance as cultural history. She finds the very epicenter of the Enlightenment in a community of discourse known as the Republic of Letters, where salons governed by women advanced the Enlightenment project ""to change the common way of thinking."" Goodman details the history of the Republic of Letters in the Parisian salons, where men and women, philosophes and salonnieres, together not only introduced reciprocity into intellectual life through the practices of letter writing and polite conversation but also developed a republican model of government that was to challenge the monarchy. Providing a new understanding of women's importance in the Enlightenment, Goodman demonstrates that in the Republic of Letters men and women played complementary - and unequal - roles. Salonnieres governed the Republic of Letters by enforcing rules of polite conversation that made possible a discourse characterized by liberty and civility. Goodman chronicles the story of the Republic of Letters from its earliest formation through major periods of change: the production of the Encyclopedia, the proliferation of a print culture that widened circles of readership beyond the control of salon governance, and the early years of the French Revolution. Although the legacy of the Republic of Letters remained a force in French cultural and political life, in the 1780s men formed new intellectual institutions that asserted their ability to govern themselves and that marginalized women. TheRepublic of Letters introduces provocative explanations both for the failure of the Enlightenment and for the role of the Enlightenment in the French Revolution.",,,,,,,,,,1,2019-10-06,"Cornell University Press",1996-01-10,336,,0801481740,9780801481741
"Natalie Zemon Davis",Natalie,Davis,"Return of Martin Guerre","The clever peasant Arnaud du Tilh had almost won his case, when a man with a wooden leg swaggered into the French courtroom, denounced du Tilh, and reestablished his claim to the identity, property, and wife of Martin Guerre. This book, by the noted historian who served as a consultant for the film, adds new dimensions to this famous legend.",,,,,,,,,,1,2019-10-06,"Harvard University Press",1984-07-01,176,,0674766911,9780674766914
"Alain Bertaud",Alain,Bertaud,"Order without Design: How Markets Shape Cities (The MIT Press)",,,,,,,,,,,1,2019-10-06,"MIT Press",2019-01-01,432,,0262038765,9780262038768
"Stephen B. Johnson",Stephen,Johnson,"Secret of Apollo: Systems Management in American and European Space Programs (New Series in NASA History), The","How does one go about organizing something as complicated as a strategic-missile or space-explora....",,,,,,,,,,1,2019-10-06,"Johns Hopkins University Press",2006-09-20,312,,0801885426,9780801885426
"Ruth Scurr",Ruth,Scurr,"Fatal Purity: Robespierre and the French Revolution","Fatal Purity Robespierre was only thirty-six when he died, sent to the guillotine where he had sent thousands ahead of him. Robespierre and the Revolution were inseparable: a single inflexible tyrant. But what turned a shy young lawyer into the living embodiment of the Terror at its most violent? Full description",,,,,,,,,,1,2019-10-06,Vintage,2007-04-05,400,,0099458985,9780099458982
"Homer,Emily Wilson (Translator)",Homer,Homer,"Odyssey, The","Composed at the rosy-fingered dawn of world literature almost three millennia ago, The Odyssey is a poem about violence and the aftermath of war; about wealth, poverty and power; about marriage and family; about travelers, hospitality, and the yearning for home.This fresh, authoritative translation captures the beauty of this ancient poem as well as the drama of its narrative. Its characters are unforgettable, none more so than the ""complicated"" hero himself, a man of many disguises, many tricks, and many moods, who emerges in this version as a more fully rounded human being than ever before.Written in iambic pentameter verse and a vivid, contemporary idiom, Emily Wilson's Odyssey sings with a voice that echoes Homer's music; matching the number of lines in the Greek original, the poem sails along at Homer's swift, smooth pace.A fascinating, informative introduction explores the Bronze Age milieu that produced the epic, the poem's major themes, the controversies about its origins, and the unparalleled scope of its impact and influence. Maps drawn especially for this volume, a pronunciation glossary, and extensive notes and summaries of each book make this is an Odyssey that will be treasured by a new generation of readers.",,,,,,,,,,1,2019-10-06,"W. W. Norton & Company Limited",2018-11-06,592,,0393356256,9780393356250
"Julian Jackson",Julian,Jackson,"Certain Idea of France, A","In six weeks in the early summer of 1940, France was over-run by German troops and quickly surrendered. The French government of Marshal Petain sued for peace and signed an armistice. One little-known junior French general, refusing to accept defeat, made his way to England. On 18 June he spoke to his compatriots over the BBC, urging them to rally to him in London. 'Whatever happens, the flame of French resistance must not be extinguished and will not be extinguished.' At that moment, Charles de Gaulle entered into history. For the rest of the war, de Gaulle frequently bit the hand that fed him. He insisted on being treated as the true embodiment of France, and quarrelled violently with Churchill and Roosevelt. He was prickly, stubborn, aloof and self-contained. But through sheer force of personality and bloody-mindedness he managed to have France recognised as one of the victorious Allies, occupying its own zone in defeated Germany. For ten years after 1958 he was President of France's Fifth Republic, which he created and which endures to this day. His pursuit of 'a certain idea of France' challenged American hegemony, took France out of NATO and twice vetoed British entry into the European Community. His controversial decolonization of Algeria brought France to the brink of civil war and provoked several assassination attempts. Julian Jackson's magnificent biography reveals this the life of this titanic figure as never before. It draws on a vast range of published and unpublished memoirs and documents - including the recently opened de Gaulle archives - to show how de Gaulle achieved so much during the War when his resources were so astonishingly few, and how, as President, he put a medium-rank power at the centre of world affairs. No previous biography has depicted his paradoxes so vividly. Much of French politics since his death has been about his legacy, and he remains by far the greatest French leader since Napoleon.",,,,,,,,,,1,2019-10-06,"Penguin Books, Limited",2019-07-04,928,,0141049537,9780141049533
